127.0.0.1_29003 -> 12:05:05.031097 raft.go:187: logger initialized
127.0.0.1_29003 -> 12:06:23.838913 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.889591 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.940989 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.992033 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.043455 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.094727 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.146065 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.197223 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.248460 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.299675 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.350874 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.401654 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.452885 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.503684 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.554477 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.605685 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.656409 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.707315 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.757645 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.809018 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.859951 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.911162 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:24.961593 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.011771 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.062906 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.113975 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.165702 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.216614 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.267972 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.318711 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.369588 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.420876 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.471300 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.522037 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.572604 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.622710 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.674959 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.725846 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.776222 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.826242 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.877935 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.928724 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:25.979857 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.030432 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.081149 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.131668 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.183072 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.232977 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.284292 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.335129 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.386573 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.437591 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.488110 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.539621 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.590134 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.640766 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.692342 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.742833 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.793400 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.844681 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.895262 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.946337 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:26.997124 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.047472 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.098187 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.149299 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.199990 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.250662 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.302885 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.354091 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.405202 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.456931 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.508291 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.560243 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.612040 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.662590 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.713894 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.763620 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.814996 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.866594 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.916757 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:27.968051 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.018117 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.068932 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.119477 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.171066 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.222182 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.272896 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.323848 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.374313 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.426210 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.477416 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.528819 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.580061 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.630782 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.681262 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.732942 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.784039 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.835126 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.885395 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.935515 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:28.986496 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.037870 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.088367 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.139767 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.189366 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.239554 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.291208 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.341783 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.391945 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.443209 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.493850 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.544647 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.595477 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.647853 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.699270 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.750226 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.800684 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.852280 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.903606 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:29.954471 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.004782 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.055043 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.106406 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.158336 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.207900 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.258906 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.309299 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.360262 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.411221 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.463193 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.513572 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.564744 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.614815 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.666703 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.717743 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.768549 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.819469 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.871509 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.922482 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:30.973678 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.023672 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.074114 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.124535 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.176197 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.228016 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.279823 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.330301 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.381354 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.432956 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.482853 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.533647 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.584764 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.636050 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.687951 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.738535 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.789322 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.840312 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.891056 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.941475 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:31.992973 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.044068 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.095308 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.148197 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.198024 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.249094 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.299809 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.350320 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.401453 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.451846 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.502301 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.553516 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.604687 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.655784 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.707651 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.757899 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.809038 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.859240 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.911220 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:32.962140 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.013017 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.063445 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.114053 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.165315 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.215474 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.266243 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.317895 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.368508 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.419055 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.470338 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.521793 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.572417 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.622701 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.672681 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.723400 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.774473 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.825020 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.876161 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.927792 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:33.977887 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.028352 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.079792 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.131968 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.182268 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.233450 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.283204 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.333611 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.384052 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.435882 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.487123 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.537729 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.588449 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.638522 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.689416 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.740115 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.789938 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.840821 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.891277 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.942090 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:34.992586 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.043777 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.094305 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.144990 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.195957 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.247005 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.297862 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.348054 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.399317 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.451565 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.501592 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.553016 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.603423 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.654652 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.705313 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.756836 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.807368 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.857515 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.907545 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:35.958558 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.011203 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.061602 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.111691 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.162886 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.214474 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.264950 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.315900 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.366554 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.417880 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.468609 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.519851 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.569766 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.620060 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.671076 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.720765 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.772065 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.822817 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.873983 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.924819 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:36.975824 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.026041 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.076190 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.126678 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.176838 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.227489 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.279054 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.329235 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.379635 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.430043 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.481660 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.532812 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.584473 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.634585 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.686027 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.737803 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.789005 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.840186 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.891613 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.941769 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:37.991828 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.043730 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.095078 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.146778 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.197369 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.248078 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.298742 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.349526 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.400354 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.451165 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.502184 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.552067 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.602466 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.653351 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.704983 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.755311 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.806103 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.856378 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.907040 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:38.958389 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.010103 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.060519 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.113857 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.162827 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.213329 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.263836 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.314139 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.364568 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.415016 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.465886 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.516977 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.568398 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.619621 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.669738 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.721732 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.772103 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.822662 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.872746 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.923272 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:39.973902 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.024682 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.075092 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.125809 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.177478 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.227457 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.278003 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.328521 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.379748 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.430917 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.481728 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.532378 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.582825 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.634590 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.684604 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.735525 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.786854 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.836418 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.888131 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.938098 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:40.989695 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.040900 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.090918 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.141361 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.192506 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.244696 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.296109 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.346107 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.396801 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.448106 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.499038 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.549201 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.600436 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.651575 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.701839 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.752668 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.803164 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.853576 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.904884 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:41.955213 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.006060 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.057278 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.108372 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.158369 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.209033 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.259855 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.309937 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.360977 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.411426 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.462921 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.513149 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.563463 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.614740 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.664891 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.715987 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.766223 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.816572 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.867823 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.919605 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:42.969035 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.020027 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.071713 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.122857 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.173613 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.224077 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.275426 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.325935 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.376557 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.427479 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.479529 raft.go:592: Soy follower
