127.0.0.1_29003 -> 17:38:14.515191 raft.go:189: logger initialized
127.0.0.1_29003 -> 17:38:34.204925 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.254861 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.305865 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.356610 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.406850 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.457667 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.508889 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.559723 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.610124 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.661745 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.712705 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.764208 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.814818 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.866166 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.916248 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.966376 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.017188 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.068525 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.119672 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.171246 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.221485 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.274097 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.323777 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.374200 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.426089 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.478195 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.528557 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.579305 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.629546 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.680689 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.731272 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.781922 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.831957 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.883057 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.934790 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:35.986175 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.037470 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.087156 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.138032 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.188980 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.240286 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.290620 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.342016 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.392929 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.444250 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.495347 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.546441 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.597603 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.648824 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.700761 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.750125 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.801873 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.853419 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.907974 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:36.954146 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.006184 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.057159 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.108328 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.159759 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.210413 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.261423 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.312524 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.363733 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.413840 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.464663 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.515626 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.566356 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.616972 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.667947 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.719761 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.770387 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.820443 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.871253 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.923153 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:37.973742 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.023795 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.073848 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.124950 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.176137 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.229240 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.279416 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.330759 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.381557 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.432841 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.485057 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.534985 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.585998 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.636874 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.687951 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.740127 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.790206 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.841491 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.892215 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.943967 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:38.995867 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.045924 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.097094 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.148278 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.199014 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.249281 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.300377 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.350061 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.400262 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.451987 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.504331 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.554914 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.607179 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.657261 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.707402 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.759290 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.810357 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.860694 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.911701 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:39.962127 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.013670 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.064130 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.113805 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.164512 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.216099 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.266916 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.318516 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.369372 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.427086 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.479250 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.530221 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.581738 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.632594 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.682491 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.732371 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.783206 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.834273 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.884812 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.935591 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:40.986693 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.038604 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.087893 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.139220 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.191060 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.245937 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.296195 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.346991 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.397396 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.448168 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.499003 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.552949 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.603981 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.654265 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.705787 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.756720 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.807642 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.859714 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.908263 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:41.959271 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.011265 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.062170 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.114293 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.164552 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.215721 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.267394 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.317656 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.367942 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.418003 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.470179 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.520435 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.571699 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.622047 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.673063 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.723757 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.773851 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.824087 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.874519 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.924654 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:42.974903 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.026678 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.078714 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.128484 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.180029 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.230561 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.281422 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.332307 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.383907 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.434150 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.485019 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.537670 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.588359 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.639765 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.689842 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.739301 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.790032 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.841207 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.892275 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.944004 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:43.994311 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.046171 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.098082 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.149010 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.199257 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.249754 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.300049 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.351905 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.402722 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.454183 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.504629 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.555491 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.607519 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.658134 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.709255 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.759627 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.811471 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.862545 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.913526 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:44.964278 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.014525 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.065127 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.116620 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.167983 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.219692 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.271353 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.321482 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.372580 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.424107 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.476015 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.527214 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.578259 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.628746 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.679413 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.729300 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.780807 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.831015 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.882169 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.934578 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:45.984327 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.034977 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.086271 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.137923 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.188322 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.239645 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.290222 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.341230 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.391997 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.442488 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.494047 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.544776 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.596185 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.647608 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.699236 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.750081 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.801086 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.865284 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.916932 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:46.967369 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.017986 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.067690 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.118494 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.169109 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.219550 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.271712 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.322579 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.374110 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.429396 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.477529 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.528089 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.578731 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.629447 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.680852 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.732649 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.783501 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.833452 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.884661 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.936930 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:47.985506 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.037345 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.088103 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.139230 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.190539 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.242278 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.292613 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.343211 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.393583 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.444214 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.494432 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.544533 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.594808 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.646485 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.696849 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.748265 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.799773 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.850106 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.900397 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:48.950609 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.002163 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.054169 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.106199 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.155565 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.206133 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.257807 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.308540 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.359583 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.409401 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.460875 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.512143 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.563620 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.613720 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.665004 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.717619 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.768807 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.818559 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.870696 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.921021 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:49.972135 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.023259 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.073662 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.124821 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.175144 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.225296 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.276293 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.326827 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.377587 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.430204 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.479952 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.529955 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.580505 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.631644 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.682596 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.735495 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.785870 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.836368 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.887153 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.937594 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:50.988225 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.038273 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.089009 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.139127 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.190694 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.241999 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.292249 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.343571 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.395095 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.446345 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.496440 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.546804 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.598375 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.649529 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.700136 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.750537 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.802120 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.852282 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.903972 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:51.954941 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:52.005342 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:52.055912 raft.go:598: Soy follower
