127.0.0.1_29002 -> 12:05:04.602066 raft.go:187: logger initialized
127.0.0.1_29002 -> 12:05:04.602628 raft.go:592: Soy follower
127.0.0.1_29002 -> 12:06:21.547564 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.598195 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.648816 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.699942 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.750891 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.801806 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.853181 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.905062 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.956864 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.008371 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.058816 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.110377 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.161032 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.211915 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.262696 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.313242 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.364759 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.415301 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.465892 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.516826 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.567552 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.619086 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.670376 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.721427 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.771711 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.822851 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.874133 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.924838 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:22.975175 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.025568 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.076481 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.127239 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.178215 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.229522 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.279723 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.331361 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.381853 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.432170 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.483554 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.534228 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.584701 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.635553 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.686144 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.736439 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.787103 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.837538 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.888230 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.939679 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:23.990782 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.042266 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.093889 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.144889 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.196322 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.247118 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.298475 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.349916 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.400449 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.451542 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.502300 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.553236 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.604492 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.655046 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.705864 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.756497 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.807876 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.858521 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.909472 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:24.960054 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.010575 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.061972 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.113218 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.164891 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.215415 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.266200 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.317182 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.368465 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.419614 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.470079 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.520682 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.571438 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.622041 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.673418 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.724692 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.775159 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.825368 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.876235 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.927705 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:25.978503 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.028975 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.079794 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.130535 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.180941 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.231709 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.282648 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.333926 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.385650 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.435979 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.486963 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.537916 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.589214 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.639455 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.691414 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.742095 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.792275 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.843458 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.894053 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.945073 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:26.995974 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.046630 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.097358 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.147993 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.198942 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.249988 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.301641 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.353132 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.404456 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.456282 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.507095 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.559466 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.610649 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.661467 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.712213 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.762590 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.814125 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.864432 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.916001 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:27.966344 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.017062 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.067966 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.118497 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.169818 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.221256 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.271479 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.322092 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.373415 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.425031 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.476256 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.527633 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.579166 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.629517 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.679946 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.731668 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.782877 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.833243 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.883702 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.934391 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:28.985465 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.036745 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.087582 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.138047 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.188650 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.238864 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.290449 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.340703 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.391077 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.442385 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.492868 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.543637 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.594156 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.646121 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.697880 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.749290 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.799724 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.851282 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.902577 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:29.953373 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.003802 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.054218 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.105660 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.156045 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.207263 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.257913 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.308222 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.358655 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.410381 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.461820 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.512038 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.562829 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.613716 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.665527 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.716958 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.767586 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.818601 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.870152 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.920993 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:30.971841 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.022523 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.073259 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.123639 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.175262 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.227170 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.278426 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.329553 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.380630 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.431740 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.482072 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.532436 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.583024 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.634523 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.686313 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.737691 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.788272 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.839429 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.890057 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.940494 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:31.991772 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.042998 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.094578 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.146417 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.196734 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.248293 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.298817 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.349431 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.399775 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.451172 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.501615 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.552754 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.603768 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.655004 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.706587 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.756864 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.807539 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.858216 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.909697 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:32.961356 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.011517 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.062159 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.113058 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.164368 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.214597 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.265054 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.316405 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.367387 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.418208 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.468682 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.520653 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.571387 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.621763 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.671881 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.722533 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.773606 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.823906 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.875465 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.926272 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:33.976825 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.027562 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.078753 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.130447 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.181461 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.231982 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.282567 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.332687 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.383103 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.434581 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.486384 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.536753 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.587487 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.637795 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.688201 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.738975 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.789294 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.839711 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.889947 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.941436 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:34.991604 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.042773 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.093343 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.143914 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.194382 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.245622 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.296379 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.346846 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.398272 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.449599 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.500358 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.551738 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.602127 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.653553 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.704069 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.755093 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.806188 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.856541 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.906778 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:35.957792 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.009430 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.060015 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.110411 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.161909 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.213580 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.263832 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.314441 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.365030 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.416797 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.467131 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.518760 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.568891 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.619321 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.669614 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.719819 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.771097 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.821543 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.872918 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.923817 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:36.974509 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.024881 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.075316 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.125675 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.175817 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.226309 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.277699 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.327954 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.378738 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.429069 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.480491 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.531815 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.583019 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.633812 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.685393 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.736959 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.787759 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.838970 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.890478 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.940864 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:37.990999 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.042441 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.093801 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.145054 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.196419 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.246838 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.297301 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.348637 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.398965 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.449610 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.501088 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.551398 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.601620 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.652662 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.703920 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.754344 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.804907 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.855556 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.906067 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:38.957689 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.009410 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.059626 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.111954 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.162131 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.212399 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.262624 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.313203 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.363362 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.413806 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.464632 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.516211 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.567651 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.618674 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.668966 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.720328 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.770829 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.821404 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.871942 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.922337 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:39.973258 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.023662 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.074355 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.124849 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.176201 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.226450 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.276793 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.327423 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.379001 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.429419 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.480660 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.531613 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.581904 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.633631 raft.go:639: Soy un leader
