127.0.0.1_29002 -> 17:38:14.007078 raft.go:189: logger initialized
127.0.0.1_29002 -> 17:38:33.545358 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.596022 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.647145 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.696848 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.747843 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.799041 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.849337 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.900376 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.952116 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.002310 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.053179 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.102808 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.153294 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.204833 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.254861 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.305529 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.357085 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.407131 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.457929 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.509055 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.560077 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.610267 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.661460 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.712768 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.764295 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.814735 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.866141 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.916647 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:34.966391 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.017300 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.068686 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.119512 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.171468 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.221491 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.273428 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.323935 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.374199 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.426227 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.478156 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.528914 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.579079 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.629773 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.680491 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.731560 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.781773 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.832049 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.883583 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.934615 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:35.986628 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.038071 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.087247 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.138133 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.189364 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.240464 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.290770 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.342330 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.393134 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.444300 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.495398 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.546456 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.597627 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.648957 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.700294 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.750062 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.801670 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.853342 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.907944 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:36.954155 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.007371 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.057226 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.108314 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.159495 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.210130 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.261437 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.312353 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.363699 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.413951 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.464773 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.515181 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.565991 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.617060 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.667869 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.719790 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.770066 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.820334 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.871654 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.923224 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:37.973823 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.023888 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.074244 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.124953 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.176135 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.229621 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.279460 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.331077 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.381276 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.432877 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.484529 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.535213 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.586037 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.637538 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.687974 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.739921 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.790056 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.841588 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.892349 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.943631 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:38.995822 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.046514 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.097283 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.148554 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.199277 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.249272 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.299645 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.350258 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.400197 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.452003 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.504650 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.554700 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.607079 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.657413 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.707419 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.759063 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.810458 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.860841 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.911707 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:39.962110 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.013621 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.064057 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.114031 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.164464 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.215941 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.266641 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.318524 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.369698 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.427363 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.479254 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.530271 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.581484 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.632764 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.682558 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.732663 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.783115 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.834365 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.885017 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.935795 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:40.986826 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.038442 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.087894 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.139437 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.191504 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.245488 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.295945 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.347025 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.397471 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.448267 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.498797 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.553295 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.604178 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.654471 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.705836 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.756844 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.808202 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.858822 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.908326 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:41.959262 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.011189 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.062176 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.114103 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.164391 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.215729 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.267175 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.317502 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.367772 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.418604 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.470239 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.520188 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.571450 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.622085 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.673213 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.723454 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.773801 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.824030 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.874858 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.924665 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:42.974757 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.026776 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.078761 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.129262 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.179670 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.230526 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.281986 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.332265 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.383913 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.434045 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.485221 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.537681 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.588478 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.640560 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.690311 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.739301 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.790066 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.841211 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.891892 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.943824 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:43.994313 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.046189 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.098212 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.149149 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.199261 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.249930 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.300157 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.351812 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.402511 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.453830 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.504421 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.555905 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.607276 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.658334 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.708836 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.759816 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.811322 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.862201 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.913273 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:44.964524 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.014686 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.065083 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.116494 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.168061 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.219672 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.270882 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.321486 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.372701 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.424204 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.476072 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.527133 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.578212 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.628874 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.679388 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.729361 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.780909 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.830993 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.882434 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.934232 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:45.984459 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.035031 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.086324 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.138141 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.188449 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.239312 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.290611 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.341237 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.391871 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.442773 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.494331 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.544665 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.596226 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.647326 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.698645 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.749904 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.800934 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.865038 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.916825 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:46.967338 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.017671 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.068021 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.118380 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.169111 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.219993 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.271715 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.322601 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.374238 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.429288 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.477578 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.528095 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.578740 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.629879 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.681150 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.732659 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.783583 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.833477 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.884734 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.935638 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:47.985284 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.037837 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.088605 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.139105 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.190647 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.242411 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.292694 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.343676 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.393559 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.444178 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.494726 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.544687 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.594866 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.646520 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.696525 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.748090 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.799993 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.850411 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.900287 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:48.950637 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.002233 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.054034 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.106286 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.155737 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.206136 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.257840 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.308508 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.359644 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.409510 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.460689 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.512173 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.563720 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.613886 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.664952 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.717356 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.768500 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.818576 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.870439 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.921383 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:49.972552 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.023326 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.073454 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.124901 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.175171 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.225335 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.276235 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.326863 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.377394 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.429913 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.480098 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.529767 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.580506 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.631685 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.682662 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.735717 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.785879 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.836417 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.887178 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.937487 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:50.988167 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:51.038395 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:51.088759 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:51.138941 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:51.191490 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:51.242235 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:51.292146 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:51.343066 raft.go:598: Soy follower
